time,a,avg_photon_density,avg_neutrino_density,avg_energy_density,avg_metric_pert,avg_gw
0.007030000000000001,1.0070648036063252,0.10000000000001588,0.009999977741501012,1,0.00009992962473981363,0.0000009922859420958736
0.00704,1.0070748742543614,0.10000000000001588,0.009999977709892109,1,0.0000999295248101925,0.0000009922750270596395
0.007050000000000001,1.0070849450031039,0.10000000000001588,0.00999997767827756,1,0.00009992942488067793,0.0000009922641121435878
0.00706,1.0070950158525538,0.10000000000001588,0.009999977646668231,1,0.00009992932495125904,0.0000009922531973473307
0.007070000000000001,1.0071050868027123,0.10000000000001588,0.009999977615053692,1,0.00009992922502189425,0.0000009922422826713635
0.00708,1.0071151578535802,0.10000000000001588,0.009999977583446496,1,0.00009992912509269172,0.0000009922313681155172
0.007090000000000001,1.0071252290051587,0.10000000000001588,0.009999977551832089,1,0.00009992902516354307,0.0000009922204536796128
0.0071,1.0071353002574488,0.10000000000001588,0.009999977520222657,1,0.00009992892523455517,0.0000009922095393634606
0.007110000000000001,1.0071453716104515,0.10000000000001588,0.00999997748860865,1,0.0000999288253056229,0.0000009921986251678804
0.0071200000000000005,1.0071554430641676,0.10000000000001588,0.00999997745699936,1,0.00009992872537678545,0.00000099218771109211
0.007130000000000001,1.0071655146185983,0.10000000000001588,0.009999977425384813,1,0.00009992862544805393,0.0000009921767971364862
0.0071400000000000005,1.0071755862737444,0.10000000000001588,0.009999977393775356,1,0.00009992852551943264,0.0000009921658833007994
0.007150000000000001,1.007185658029607,0.10000000000001588,0.009999977362166065,1,0.00009992842559091744,0.0000009921549695852591
0.0071600000000000006,1.0071957298861873,0.10000000000001588,0.009999977330551527,1,0.0000999283256624978,0.0000009921440559895285
0.00717,1.0072058018434862,0.10000000000001588,0.009999977298942664,1,0.0000999282257341459,0.0000009921331425143474
0.007180000000000001,1.0072158739015047,0.10000000000001588,0.009999977267328236,1,0.00009992812580594258,0.0000009921222291589557
0.00719,1.0072259460602437,0.10000000000001588,0.00999997723572108,1,0.00009992802587779246,0.0000009921113159234909
0.007200000000000001,1.0072360183197044,0.10000000000001588,0.009999977204106685,1,0.00009992792594979402,0.0000009921004028081168
0.00721,1.0072460906798877,0.10000000000001588,0.009999977172497263,1,0.0000999278260218603,0.0000009920894898129738
0.007220000000000001,1.0072561631407946,0.10000000000001588,0.00999997714088329,1,0.00009992772609401923,0.000000992078576937683
0.00723,1.007266235702426,0.10000000000001588,0.00999997710927401,1,0.00009992762616629038,0.0000009920676641822065
0.007240000000000001,1.007276308364783,0.10000000000001588,0.009999977077664556,1,0.00009992752623866504,0.0000009920567515472378
0.00725,1.0072863811278667,0.10000000000001588,0.009999977046050164,1,0.00009992742631115235,0.0000009920458390320993
0.007260000000000001,1.007296453991678,0.10000000000001588,0.009999977014441311,1,0.00009992732638373186,0.000000992034926636797
0.00727,1.0073065269562178,0.10000000000001588,0.009999976982826913,1,0.00009992722645637936,0.0000009920240143617187
0.007280000000000001,1.0073166000214873,0.10000000000001588,0.009999976951219767,1,0.00009992712652917437,0.000000992013102206818
0.0072900000000000005,1.0073266731874875,0.10000000000001588,0.009999976919605377,1,0.00009992702660202417,0.0000009920021901716725
0.007300000000000001,1.0073367464542193,0.10000000000001588,0.009999976887996528,1,0.0000999269266750355,0.0000009919912782567405
0.0073100000000000005,1.007346819821684,0.10000000000001588,0.009999976856382138,1,0.00009992682674808693,0.000000991980366462017
0.007320000000000001,1.0073568932898822,0.10000000000001588,0.00999997682477272,1,0.00009992672682124789,0.0000009919694547867616
0.007330000000000001,1.007366966858815,0.10000000000001588,0.009999976793163445,1,0.00009992662689451563,0.0000009919585432319857
0.00734,1.0073770405284836,0.10000000000001588,0.00999997676154949,1,0.00009992652696789272,0.000000991947631797126
0.007350000000000001,1.0073871142988888,0.10000000000001588,0.009999976729940218,1,0.0000999264270413751,0.0000009919367204824107
0.00736,1.0073971881700319,0.10000000000001588,0.00999997669832796,1,0.00009992632711496855,0.0000009919258092874382
0.007370000000000001,1.0074072621419137,0.10000000000001588,0.00999997666671872,1,0.00009992622718860138,0.000000991914898212755
0.00738,1.007417336214535,0.10000000000001588,0.00999997663510476,1,0.0000999261272623956,0.0000009919039872577946
0.007390000000000001,1.0074274103878973,0.10000000000001588,0.009999976603495496,1,0.00009992602733630006,0.000000991893076423057
0.0074,1.0074374846620011,0.10000000000001588,0.009999976571886223,1,0.00009992592741025518,0.000000991882165708524
0.007410000000000001,1.0074475590368477,0.10000000000001588,0.009999976540272272,1,0.00009992582748430921,0.0000009918712551137294
0.00742,1.007457633512438,0.10000000000001588,0.009999976508663,1,0.00009992572755847979,0.000000991860344639163
0.007430000000000001,1.0074677080887733,0.10000000000001588,0.009999976477050782,1,0.00009992562763274674,0.000000991849434284383
0.00744,1.007477782765854,0.10000000000001588,0.009999976445441518,1,0.00009992552770712221,0.0000009918385240495029
0.007450000000000001,1.0074878575436816,0.10000000000001588,0.0099999764138277,1,0.0000999254277815942,0.0000009918276139350374
0.0074600000000000005,1.007497932422257,0.10000000000001588,0.009999976382218298,1,0.00009992532785618604,0.0000009918167039404697
0.007470000000000001,1.0075080074015812,0.10000000000001588,0.00999997635060907,1,0.00009992522793087071,0.0000009918057940656893
0.0074800000000000005,1.0075180824816552,0.10000000000001588,0.009999976318995253,1,0.00009992512800561214,0.000000991794884311137
0.007490000000000001,1.00752815766248,0.10000000000001588,0.009999976287388124,1,0.00009992502808051254,0.0000009917839746763228
0.007500000000000001,1.0075382329440565,0.10000000000001588,0.009999976255773783,1,0.00009992492815547029,0.0000009917730651617113
0.00751,1.0075483083263859,0.10000000000001588,0.009999976224165085,1,0.00009992482823052011,0.0000009917621557672956
0.007520000000000001,1.007558383809469,0.10000000000001588,0.009999976192555719,1,0.00009992472830569315,0.0000009917512464926288
0.00753,1.0075684593933072,0.10000000000001588,0.009999976160941344,1,0.0000999246283809593,0.0000009917403373381591
0.007540000000000001,1.0075785350779012,0.10000000000001588,0.009999976129332655,1,0.00009992452845633417,0.0000009917294283031755
0.00755,1.007588610863252,0.10000000000001588,0.009999976097720445,1,0.00009992442853181577,0.0000009917185193886506
0.007560000000000001,1.0075986867493605,0.10000000000001588,0.009999976066111756,1,0.00009992432860739294,0.0000009917076105939592
0.00757,1.007608762736228,0.10000000000001588,0.009999976034497418,1,0.00009992422868308029,0.0000009916967019194587
0.007580000000000001,1.0076188388238554,0.10000000000001588,0.009999976002888161,1,0.00009992412875883132,0.0000009916857933648173
0.00759,1.0076289150122437,0.10000000000001588,0.009999975971279365,1,0.00009992402883472047,0.0000009916748849302399
0.007600000000000001,1.007638991301394,0.10000000000001588,0.009999975939667265,1,0.00009992392891067399,0.0000009916639766155424
0.0076100000000000004,1.0076490676913068,0.10000000000001588,0.009999975908058043,1,0.00009992382898673685,0.0000009916530684210209
0.007620000000000001,1.0076591441819838,0.10000000000001588,0.009999975876444241,1,0.00009992372906295073,0.0000009916421603462624
0.0076300000000000005,1.0076692207734257,0.10000000000001588,0.009999975844834879,1,0.00009992362913921608,0.0000009916312523913329
0.007640000000000001,1.0076792974656335,0.10000000000001588,0.009999975813226225,1,0.00009992352921559012,0.000000991620344556865
0.0076500000000000005,1.0076893742586082,0.10000000000001588,0.00999997578161413,1,0.00009992342929201875,0.000000991609436841942
0.007660000000000001,1.0076994511523507,0.10000000000001588,0.009999975750004917,1,0.00009992332936859528,0.0000009915985292474982
0.007670000000000001,1.0077095281468622,0.10000000000001588,0.009999975718391153,1,0.0000999232294452923,0.0000009915876217728164
0.007680000000000001,1.0077196052421438,0.10000000000001588,0.009999975686781898,1,0.00009992312952203212,0.0000009915767144180321
0.007690000000000001,1.0077296824381963,0.10000000000001588,0.009999975655173115,1,0.00009992302959893088,0.0000009915658071829326
0.0077,1.0077397597350206,0.10000000000001588,0.009999975623561053,1,0.00009992292967587297,0.0000009915549000684532
0.007710000000000001,1.007749837132618,0.10000000000001588,0.009999975591952377,1,0.00009992282975293525,0.0000009915439930733755
0.00772,1.0077599146309892,0.10000000000001588,0.00999997556034316,1,0.00009992272983014827,0.0000009915330861988184
0.007730000000000001,1.0077699922301355,0.10000000000001588,0.009999975528728836,1,0.00009992262990741282,0.0000009915221794437678
0.00774,1.0077800699300579,0.10000000000001588,0.009999975497120187,1,0.00009992252998478612,0.000000991511272808822
0.007750000000000001,1.0077901477307571,0.10000000000001588,0.009999975465508104,1,0.00009992243006226596,0.0000009915003662940286
0.00776,1.0078002256322345,0.10000000000001588,0.009999975433899454,1,0.0000999223301398001,0.0000009914894598986631
0.007770000000000001,1.0078103036344908,0.10000000000001588,0.009999975402290247,1,0.00009992223021748585,0.000000991478553624174
0.0077800000000000005,1.007820381737527,0.10000000000001588,0.009999975370676352,1,0.00009992213029527687,0.000000991467647468809
0.007790000000000001,1.0078304599413443,0.10000000000001588,0.009999975339069418,1,0.00009992203037312288,0.0000009914567414335731
0.0078000000000000005,1.0078405382459437,0.10000000000001588,0.009999975307455656,1,0.0000999219304510746,0.0000009914458355185109
0.007810000000000001,1.0078506166513261,0.10000000000001588,0.009999975275846451,1,0.00009992183052917765,0.0000009914349297235316
0.00782,1.0078606951574927,0.10000000000001588,0.009999975244237812,1,0.0000999217306073483,0.000000991424024048492
0.00783,1.0078707737644443,0.10000000000001588,0.009999975212625732,1,0.00009992163068561203,0.0000009914131184931073
0.007840000000000001,1.007880852472182,0.10000000000001588,0.009999975181017093,1,0.00009992153076398453,0.0000009914022130579862
0.007850000000000001,1.0078909312807067,0.10000000000001588,0.00999997514940789,1,0.00009992143084245317,0.0000009913913077426006
0.00786,1.0079010101900194,0.10000000000001588,0.009999975117794139,1,0.00009992133092098649,0.0000009913804025473461
0.00787,1.0079110892001213,0.10000000000001588,0.009999975086187208,1,0.00009992123099966798,0.000000991369497471901
0.00788,1.0079211683110132,0.10000000000001588,0.009999975054573456,1,0.00009992113107846168,0.0000009913585925166512
0.007890000000000001,1.0079312475226962,0.10000000000001588,0.009999975022964255,1,0.00009992103115730343,0.0000009913476876812218
0.0079,1.0079413268351716,0.10000000000001588,0.009999974991355654,1,0.0000999209312362578,0.0000009913367829655377
0.00791,1.0079514062484398,0.10000000000001588,0.009999974959743611,1,0.00009992083131536008,0.0000009913258783699635
0.00792,1.0079614857625023,0.10000000000001588,0.009999974928134984,1,0.00009992073139452991,0.0000009913149738945612
0.007930000000000001,1.00797156537736,0.10000000000001588,0.009999974896525784,1,0.00009992063147379286,0.0000009913040695386636
0.007940000000000001,1.0079816450930137,0.10000000000001588,0.009999974864912175,1,0.00009992053155316455,0.00000099129316530317
0.00795,1.0079917249094645,0.10000000000001588,0.009999974833305248,1,0.00009992043163264279,0.0000009912822611871812
0.00796,1.0080018048267136,0.10000000000001588,0.009999974801691508,1,0.00009992033171221693,0.0000009912713571912788
0.007970000000000001,1.008011884844762,0.10000000000001588,0.009999974770082343,1,0.00009992023179184566,0.0000009912604533156555
0.007980000000000001,1.0080219649636104,0.10000000000001588,0.00999997473847372,1,0.00009992013187164897,0.0000009912495495596874
0.00799,1.00803204518326,0.10000000000001588,0.009999974706861679,1,0.00009992003195147945,0.0000009912386459235239
0.008,1.008042125503712,0.10000000000001588,0.009999974675253048,1,0.00009991993203148502,0.000000991227742407232
0.008010000000000001,1.008052205924967,0.10000000000001588,0.009999974643644424,1,0.0000999198321115449,0.0000009912168390113432
0.008020000000000001,1.0080622864470263,0.10000000000001588,0.009999974612032428,1,0.00009991973219170012,0.0000009912059357349597
0.00803,1.0080723670698908,0.10000000000001588,0.009999974580423938,1,0.00009991963227196226,0.000000991195032579025
0.00804,1.0080824477935615,0.10000000000001588,0.00999997454881475,1,0.0000999195323523331,0.000000991184129542531
0.00805,1.0080925286180393,0.10000000000001588,0.00999997451720104,1,0.00009991943243281402,0.000000991173226626251
0.008060000000000001,1.0081026095433254,0.10000000000001588,0.009999974485594691,1,0.00009991933251338734,0.000000991162323829711
0.00807,1.0081126905694209,0.10000000000001588,0.009999974453985504,1,0.0000999192325940257,0.0000009911514211532518
0.00808,1.0081227716963266,0.10000000000001588,0.009999974422371804,1,0.00009991913267481779,0.00000099114051859664
0.00809,1.0081328529240436,0.10000000000001588,0.009999974390765031,1,0.00009991903275565789,0.0000009911296161598313
0.008100000000000001,1.008142934252573,0.10000000000001588,0.009999974359151323,1,0.00009991893283665226,0.0000009911187138431086
0.008110000000000001,1.0081530156819154,0.10000000000001588,0.009999974327542707,1,0.00009991883291771132,0.0000009911078116462103
0.00812,1.0081630972120723,0.10000000000001588,0.009999974295935826,1,0.00009991873299886575,0.0000009910969095694342
0.00813,1.0081731788430444,0.10000000000001588,0.009999974264322234,1,0.0000999186330801271,0.000000991086007612468
0.008140000000000001,1.0081832605748329,0.10000000000001588,0.009999974232713083,1,0.00009991853316149713,0.000000991075105775215
0.008150000000000001,1.0081933424074385,0.10000000000001588,0.009999974201106739,1,0.00009991843324297378,0.0000009910642040580896
0.00816,1.0082034243408626,0.10000000000001588,0.009999974169493043,1,0.00009991833332456019,0.0000009910533024608523
0.00817,1.008213506375106,0.10000000000001588,0.009999974137884,1,0.00009991823340618732,0.0000009910424009836572
0.008180000000000002,1.0082235885101698,0.10000000000001588,0.009999974106275426,1,0.00009991813348797516,0.0000009910314996263247
0.008190000000000001,1.0082336707460549,0.10000000000001588,0.009999974074663968,1,0.00009991803356981792,0.000000991020598388667
